shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
DN_004,22.64007631920357,88.39212693838323,1
DN_004,22.621495406781925,88.39285162346832,2
DN_004,22.605929922950587,88.38673678225011,3
DN_004,22.600830171377275,88.36970927083026,4
DN_004,22.596046098054675,88.36489869134617,5
DN_004,22.5871067049272,88.36256587476947,6
DN_004,22.58074742669143,88.36073711477533,7
DN_004,22.572489167682026,88.35791663922174,8
DN_004,22.56684131989758,88.35341273490081,9
DN_004,22.565068555428567,88.35128373070091,10
DN_004,22.554379240986645,88.3493046973588,11
DN_004,22.549354630312024,88.34785610552291,12
DN_004,22.541389547514108,88.34652542210844,13
DN_004,22.524298230288416,88.34587013924856,14
DN_004,22.51674418035522,88.3467125521955,15
DN_004,22.50594101682487,88.34471243760359,16
DN_004,22.494357770884395,88.34408036046706,17
DN_004,22.481041690295218,88.34564872349148,18
DN_004,22.473397739755598,88.36080877217944,19
DN_004,22.46938029778781,88.36995033148236,20
DN_004,22.464274316148067,88.38094738847654,21
DN_004,22.466589634466665,88.39285954909272,22
DN_005,22.653921841319725,88.3646901341226,1
DN_005,22.653428353226676,88.38264678773763,2
DN_005,22.64007631920357,88.39212693838323,3
DN_005,22.621495406781925,88.39285162346832,4
DN_005,22.605929922950587,88.38673678225011,5
DN_005,22.600830171377275,88.36970927083026,6
DN_005,22.596046098054675,88.36489869134617,7
DN_005,22.5871067049272,88.36256587476947,8
DN_005,22.58074742669143,88.36073711477533,9
DN_005,22.572489167682026,88.35791663922174,10
DN_005,22.56684131989758,88.35341273490081,11
DN_005,22.565068555428567,88.35128373070091,12
DN_005,22.554379240986645,88.3493046973588,13
DN_005,22.549354630312024,88.34785610552291,14
DN_005,22.541389547514108,88.34652542210844,15
DN_005,22.524298230288416,88.34587013924856,16
DN_005,22.51674418035522,88.3467125521955,17
DN_005,22.50594101682487,88.34471243760359,18
DN_005,22.494357770884395,88.34408036046706,19
DN_005,22.481041690295218,88.34564872349148,20
DN_005,22.473397739755598,88.36080877217944,21
DN_005,22.46938029778781,88.36995033148236,22
DN_005,22.464274316148067,88.38094738847654,23
DN_005,22.466589634466665,88.39285954909272,24
DN_006,22.653921841319725,88.3646901341226,1
DN_006,22.653428353226676,88.38264678773763,2
DN_006,22.64007631920357,88.39212693838323,3
DN_006,22.621495406781925,88.39285162346832,4
DN_006,22.605929922950587,88.38673678225011,5
DN_006,22.600830171377275,88.36970927083026,6
DN_006,22.596046098054675,88.36489869134617,7
DN_006,22.5871067049272,88.36256587476947,8
DN_006,22.58074742669143,88.36073711477533,9
DN_006,22.572489167682026,88.35791663922174,10
DN_006,22.56684131989758,88.35341273490081,11
DN_006,22.565068555428567,88.35128373070091,12
DN_006,22.554379240986645,88.3493046973588,13
DN_006,22.549354630312024,88.34785610552291,14
DN_006,22.541389547514108,88.34652542210844,15
DN_006,22.524298230288416,88.34587013924856,16
DN_006,22.51674418035522,88.3467125521955,17
DN_006,22.50594101682487,88.34471243760359,18
DN_006,22.494357770884395,88.34408036046706,19
DN_006,22.481041690295218,88.34564872349148,20
DN_006,22.473397739755598,88.36080877217944,21
DN_006,22.46938029778781,88.36995033148236,22
DN_006,22.464274316148067,88.38094738847654,23
DN_006,22.466589634466665,88.39285954909272,24
DN_007,22.653921841319725,88.3646901341226,1
DN_007,22.653428353226676,88.38264678773763,2
DN_007,22.64007631920357,88.39212693838323,3
DN_007,22.621495406781925,88.39285162346832,4
DN_007,22.605929922950587,88.38673678225011,5
DN_007,22.600830171377275,88.36970927083026,6
DN_007,22.596046098054675,88.36489869134617,7
DN_007,22.5871067049272,88.36256587476947,8
DN_007,22.58074742669143,88.36073711477533,9
DN_007,22.572489167682026,88.35791663922174,10
DN_007,22.56684131989758,88.35341273490081,11
DN_007,22.565068555428567,88.35128373070091,12
DN_007,22.554379240986645,88.3493046973588,13
DN_007,22.549354630312024,88.34785610552291,14
DN_007,22.541389547514108,88.34652542210844,15
DN_007,22.524298230288416,88.34587013924856,16
DN_007,22.51674418035522,88.3467125521955,17
DN_007,22.50594101682487,88.34471243760359,18
DN_007,22.494357770884395,88.34408036046706,19
DN_007,22.481041690295218,88.34564872349148,20
DN_007,22.473397739755598,88.36080877217944,21
DN_007,22.46938029778781,88.36995033148236,22
DN_007,22.464274316148067,88.38094738847654,23
DN_007,22.466589634466665,88.39285954909272,24
DN_008,22.653921841319725,88.3646901341226,1
DN_008,22.653428353226676,88.38264678773763,2
