route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_001,Dakshineswar,0,UP_001
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_002,Dakshineswar,0,UP_002
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_003,Dakshineswar,0,UP_003
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_004,Dakshineswar,0,UP_004
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_005,Dakshineswar,0,UP_005
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_006,Dakshineswar,0,UP_006
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_007,Dakshineswar,0,UP_007
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_008,Dakshineswar,0,UP_008
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_009,Dakshineswar,0,UP_009
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_010,Dakshineswar,0,UP_010
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_011,Dakshineswar,0,UP_011
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_012,Dakshineswar,0,UP_012
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_013,Dakshineswar,0,UP_013
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_014,Dakshineswar,0,UP_014
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_015,Dakshineswar,0,UP_015
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_016,Dakshineswar,0,UP_016
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_017,Dakshineswar,0,UP_017
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_018,Dakshineswar,0,UP_018
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_019,Dakshineswar,0,UP_019
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_020,Dakshineswar,0,UP_020
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_021,Dakshineswar,0,UP_021
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_022,Dakshineswar,0,UP_022
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_023,Dakshineswar,0,UP_023
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_024,Dakshineswar,0,UP_024
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_025,Dakshineswar,0,UP_025
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_026,Dakshineswar,0,UP_026
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_027,Dakshineswar,0,UP_027
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_028,Dakshineswar,0,UP_028
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_029,Dakshineswar,0,UP_029
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_030,Dakshineswar,0,UP_030
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_031,Dakshineswar,0,UP_031
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_032,Dakshineswar,0,UP_032
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_033,Dakshineswar,0,UP_033
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_034,Dakshineswar,0,UP_034
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_035,Dakshineswar,0,UP_035
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_036,Dakshineswar,0,UP_036
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_037,Dakshineswar,0,UP_037
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_038,Dakshineswar,0,UP_038
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_039,Dakshineswar,0,UP_039
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_040,Dakshineswar,0,UP_040
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_041,Dakshineswar,0,UP_041
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_042,Dakshineswar,0,UP_042
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_043,Dakshineswar,0,UP_043
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_044,Dakshineswar,0,UP_044
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_045,Dakshineswar,0,UP_045
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_046,Dakshineswar,0,UP_046
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_047,Dakshineswar,0,UP_047
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_048,Dakshineswar,0,UP_048
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_049,Dakshineswar,0,UP_049
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_050,Dakshineswar,0,UP_050
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_051,Dakshineswar,0,UP_051
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_052,Dakshineswar,0,UP_052
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_053,Dakshineswar,0,UP_053
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_054,Dakshineswar,0,UP_054
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_055,Dakshineswar,0,UP_055
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_056,Dakshineswar,0,UP_056
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_057,Dakshineswar,0,UP_057
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_058,Dakshineswar,0,UP_058
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_059,Dakshineswar,0,UP_059
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_060,Dakshineswar,0,UP_060
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_061,Dakshineswar,0,UP_061
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_062,Dakshineswar,0,UP_062
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_063,Dakshineswar,0,UP_063
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_064,Dakshineswar,0,UP_064
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_065,Dakshineswar,0,UP_065
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_066,Dakshineswar,0,UP_066
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_067,Dakshineswar,0,UP_067
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_068,Dakshineswar,0,UP_068
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_069,Dakshineswar,0,UP_069
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_070,Dakshineswar,0,UP_070
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_071,Dakshineswar,0,UP_071
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_072,Dakshineswar,0,UP_072
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_073,Dakshineswar,0,UP_073
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_074,Dakshineswar,0,UP_074
METRO_BLUE_LINE,WEEKDAY_SERVICE,UP_075,Dakshineswar,0,UP_075
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_004,Shahid Khudiram,1,DN_004
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_005,Shahid Khudiram,1,DN_005
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_006,Shahid Khudiram,1,DN_006
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_007,Shahid Khudiram,1,DN_007
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_008,Shahid Khudiram,1,DN_008
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_009,Shahid Khudiram,1,DN_009
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_010,Shahid Khudiram,1,DN_010
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_011,Shahid Khudiram,1,DN_011
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_012,Shahid Khudiram,1,DN_012
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_013,Shahid Khudiram,1,DN_013
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_014,Shahid Khudiram,1,DN_014
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_015,Shahid Khudiram,1,DN_015
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_016,Shahid Khudiram,1,DN_016
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_017,Shahid Khudiram,1,DN_017
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_018,Shahid Khudiram,1,DN_018
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_019,Shahid Khudiram,1,DN_019
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_020,Shahid Khudiram,1,DN_020
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_021,Shahid Khudiram,1,DN_021
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_022,Shahid Khudiram,1,DN_022
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_023,Shahid Khudiram,1,DN_023
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_024,Shahid Khudiram,1,DN_024
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_025,Shahid Khudiram,1,DN_025
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_026,Shahid Khudiram,1,DN_026
METRO_BLUE_LINE,WEEKDAY_SERVICE,DN_027,Shahid Khudiram,1,DN_027
